asuntoId,diputadoId,bloqueId,voto
1692,21,23,0
1692,24,39,1
1692,28,12,1
1692,31,39,3
1692,33,23,0
1692,37,23,0
1692,38,23,0
1692,43,23,0
1692,44,38,0
1692,45,27,0
1692,47,19,1
1692,48,2,1
1692,50,23,0
1692,53,23,0
1692,55,23,0
1692,58,23,0
1692,63,23,0
1692,67,37,1
1692,68,23,0
1692,71,23,0
1692,72,23,0
1692,73,23,0
1692,74,20,0
1692,76,23,0
1692,78,11,0
1692,81,9,1
1692,84,23,0
1692,85,7,0
1692,88,23,0
1692,91,17,1
1692,93,27,0
1692,94,25,0
1692,96,23,0
1692,97,23,0
1692,99,39,3
1692,103,39,1
1692,107,23,0
1692,109,24,0
1692,110,8,3
1692,116,12,1
1692,118,39,1
1692,119,39,1
1692,120,9,3
1692,122,22,3
1692,123,39,1
1692,129,23,0
1692,133,35,3
1692,134,23,0
1692,135,39,1
1692,136,23,0
1692,142,39,1
1692,143,36,1
1692,144,23,0
1692,146,22,1
1692,147,23,0
1692,148,13,0
1692,149,19,1
1692,152,23,0
1692,158,39,1
1692,168,39,3
1692,169,39,1
1692,170,20,3
1748,3,23,0
1748,6,39,1
1748,10,23,0
1748,11,30,1
1748,12,23,0
1748,14,23,0
1748,15,23,0
1748,16,23,0
1748,17,39,1
1748,20,31,0
1748,21,23,0
1748,24,39,1
1748,28,12,1
1748,31,39,1
1748,33,23,0
1748,37,23,0
1748,38,23,0
1748,43,23,0
1748,44,38,1
1748,45,27,0
1748,47,19,1
1748,48,2,1
1748,50,23,0
1748,53,23,0
1748,55,23,0
1748,58,23,0
1748,63,23,0
1748,67,37,1
1748,68,23,0
1748,71,23,0
1748,72,23,0
1748,73,23,0
1748,74,20,0
1748,76,23,0
1748,78,11,0
1748,81,9,1
1748,84,23,0
1748,85,7,0
1748,88,23,0
1748,91,17,3
1748,93,27,0
1748,94,25,0
1748,96,23,0
1748,97,23,0
1748,99,39,1
1748,103,39,1
1748,107,23,0
1748,109,24,0
1748,110,8,3
1748,116,12,1
1748,118,39,1
1748,119,39,1
1748,120,9,1
1748,122,22,1
1748,123,39,1
1748,129,23,0
1748,133,35,0
1748,134,23,0
1748,135,39,1
1748,136,23,0
1748,142,39,1
1748,143,36,1
1748,144,23,0
1748,146,22,1
1748,147,23,0
1748,148,13,0
1748,149,19,1
1748,152,23,0
1748,158,39,1
1748,168,39,3
1748,169,39,1
1748,170,20,0
1804,3,23,0
1804,6,39,1
1804,10,23,0
1804,11,30,3
1804,12,23,0
1804,14,23,0
1804,15,23,0
1804,16,23,0
1804,17,39,1
1804,20,31,0
1804,21,23,0
1804,24,39,1
1804,28,12,1
1804,31,39,3
1804,33,23,0
1804,37,23,0
1804,38,23,0
1804,43,23,0
1804,44,38,1
1804,45,27,0
1804,47,19,1
1804,48,2,3
1804,50,23,0
1804,53,23,0
1804,55,23,0
1804,58,23,0
1804,63,23,0
1804,67,37,0
1804,68,23,0
1804,71,23,0
1804,72,23,0
1804,73,23,0
1804,74,20,0
1804,76,23,0
1804,78,11,0
1804,81,9,3
1804,84,23,0
1804,85,7,0
1804,88,23,3
1804,91,17,0
1804,93,27,0
1804,94,25,0
1804,96,23,0
1804,97,23,0
1804,99,39,3
1804,103,39,1
1804,107,23,0
1804,109,24,0
1804,110,8,3
1804,116,12,1
1804,118,39,1
1804,119,39,1
1804,120,9,3
1804,122,22,1
1804,123,39,3
1804,129,23,0
1804,133,35,0
1804,134,23,0
1804,135,39,1
1804,136,23,0
1804,142,39,1
1804,143,36,1
1804,144,23,0
1804,146,22,1
1804,147,23,0
1804,148,13,0
1804,149,19,1
1804,152,23,0
1804,158,39,1
1804,168,39,1
1804,169,39,3
1804,170,20,3
1622,6,39,0
1622,8,23,0
1622,11,30,0
1622,12,23,0
1622,14,23,0
1622,16,5,0
1622,18,6,0
1622,20,31,0
1622,23,23,0
1622,24,39,0
1622,28,12,0
1622,31,39,0
1622,33,23,0
1622,36,23,0
1622,37,23,3
1622,38,23,0
1622,44,38,0
1622,45,27,0
1622,47,19,0
1622,48,2,0
1622,50,23,0
1622,54,23,0
1622,55,23,0
1622,58,23,0
1622,64,23,0
1622,67,37,0
1622,70,21,3
1622,72,23,0
1622,73,23,0
1622,74,20,0
1622,78,11,0
1622,80,23,0
1622,81,9,0
1622,85,7,0
1622,93,27,0
1622,94,25,0
1622,97,23,0
1622,99,39,3
1622,103,39,0
1622,107,23,0
1622,108,23,0
1622,109,24,0
1622,110,8,3
1622,113,39,3
1622,116,12,0
1622,118,39,0
1622,119,39,0
1622,120,9,0
1622,122,22,0
1622,123,39,3
1622,126,23,0
1622,128,23,3
1622,129,23,0
1622,133,35,0
1622,134,23,0
1622,135,39,3
1622,136,23,0
1622,141,23,0
1622,142,39,0
1622,143,36,0
1622,144,23,0
1622,146,22,3
1622,147,23,0
1622,148,13,0
1622,149,19,3
1622,158,39,0
1622,164,23,0
1622,168,39,0
1622,169,39,3
1622,170,20,0
1622,171,23,3
1622,172,23,0
1812,3,23,0
1812,6,39,1
1812,10,23,0
1812,11,30,1
1812,12,23,0
1812,14,23,0
1812,15,23,0
1812,16,23,0
1812,17,39,1
1812,20,31,1
1812,21,23,0
1812,24,39,1
1812,28,39,1
1812,31,39,1
1812,33,23,0
1812,37,23,0
1812,38,23,0
1812,43,23,0
1812,44,38,1
1812,45,27,0
1812,47,19,1
1812,48,2,1
1812,50,23,0
1812,53,23,0
1812,55,23,0
1812,58,23,0
1812,63,23,0
1812,67,37,1
1812,68,23,0
1812,71,23,0
1812,72,23,0
1812,73,23,0
1812,74,20,0
1812,76,23,0
1812,78,11,0
1812,81,9,1
1812,84,23,0
1812,85,7,0
1812,88,23,0
1812,91,17,1
1812,93,27,0
1812,94,25,0
1812,96,23,0
1812,97,23,0
1812,99,39,1
1812,103,39,1
1812,107,23,0
1812,109,24,1
1812,110,8,1
1812,116,12,1
1812,118,39,1
1812,119,39,1
1812,120,9,1
1812,122,22,1
1812,123,39,1
1812,129,23,0
1812,133,35,1
1812,134,23,0
1812,135,39,1
1812,136,23,0
1812,142,39,1
1812,143,36,1
1812,144,23,0
1812,146,22,1
1812,147,23,0
1812,148,13,0
1812,149,19,1
1812,152,23,0
1812,158,39,1
1812,168,39,1
1812,169,39,1
1812,170,20,1
1776,3,23,0
1776,6,39,0
1776,10,23,0
1776,11,30,3
1776,12,23,0
1776,14,23,0
1776,15,23,0
1776,16,23,0
1776,17,39,0
1776,20,31,0
1776,21,23,0
1776,24,39,0
1776,28,12,0
1776,31,39,3
1776,33,23,0
1776,37,23,0
1776,38,23,0
1776,43,23,0
1776,44,38,3
1776,45,27,0
1776,47,19,0
1776,48,2,0
1776,50,23,0
1776,53,23,0
1776,55,23,0
1776,58,23,0
1776,63,23,0
1776,67,37,0
1776,68,23,0
1776,71,23,0
1776,72,23,0
1776,73,23,3
1776,74,20,0
1776,76,23,0
1776,78,11,0
1776,81,9,0
1776,84,23,0
1776,85,7,0
1776,88,23,0
1776,91,17,0
1776,93,27,0
1776,94,25,0
1776,96,23,0
1776,97,23,0
1776,99,39,0
1776,103,39,0
1776,107,23,0
1776,109,24,0
1776,110,8,3
1776,116,12,0
1776,118,39,0
1776,119,39,0
1776,120,9,0
1776,122,22,0
1776,123,39,0
1776,129,23,0
1776,133,35,3
1776,134,23,0
1776,135,39,0
1776,136,23,0
1776,142,39,0
1776,143,36,0
1776,144,23,0
1776,146,22,0
1776,147,23,0
1776,148,13,0
1776,149,19,0
1776,152,23,0
1776,158,39,0
1776,168,39,0
1776,169,39,3
1776,170,20,3
1819,3,23,0
1819,6,39,1
1819,10,23,0
1819,11,30,1
1819,12,23,0
1819,14,23,0
1819,15,23,0
1819,16,23,0
1819,17,39,1
1819,20,31,1
1819,21,23,0
1819,24,39,1
1819,28,39,1
1819,31,39,1
1819,33,23,0
1819,37,23,0
1819,38,23,0
1819,43,23,0
1819,44,38,1
1819,45,27,0
1819,47,19,1
1819,48,2,3
1819,50,23,0
1819,53,23,0
1819,55,23,0
1819,58,23,0
1819,63,23,0
1819,67,37,1
1819,68,23,0
1819,71,23,0
1819,72,23,0
1819,73,23,0
1819,74,20,0
1819,76,23,0
1819,78,11,0
1819,81,9,1
1819,84,23,0
1819,85,7,0
1819,88,23,0
1819,91,17,1
1819,93,27,0
1819,94,25,0
1819,96,23,0
1819,97,23,0
1819,99,39,1
1819,103,39,1
1819,107,23,0
1819,109,24,3
1819,110,8,3
1819,116,12,3
1819,118,39,1
1819,119,39,1
1819,120,9,3
1819,122,22,1
1819,123,39,1
1819,129,23,0
1819,133,35,1
1819,134,23,0
1819,135,39,1
1819,136,23,0
1819,142,39,3
1819,143,36,1
1819,144,23,0
1819,146,22,1
1819,147,23,0
1819,148,13,0
1819,149,19,1
1819,152,23,0
1819,158,39,1
1819,168,39,1
1819,169,39,3
1819,170,20,1
1820,3,23,0
1820,6,39,1
1820,10,23,0
1820,11,30,1
1820,12,23,0
1820,14,23,0
1820,15,23,0
1820,16,23,0
1820,17,39,1
1820,20,31,1
1820,21,23,0
1820,24,39,1
1820,28,39,1
1820,31,39,1
1820,33,23,0
1820,37,23,0
1820,38,23,0
1820,43,23,0
1820,44,38,1
1820,45,27,0
1820,47,19,1
1820,48,2,1
1820,50,23,0
1820,53,23,0
1820,55,23,0
1820,58,23,0
1820,63,23,0
1820,67,37,1
1820,68,23,0
1820,71,23,0
1820,72,23,0
1820,73,23,0
1820,74,20,0
1820,76,23,0
1820,78,11,0
1820,81,9,3
1820,84,23,0
1820,85,7,0
1820,88,23,0
1820,91,17,1
1820,93,27,0
1820,94,25,0
1820,96,23,0
1820,97,23,0
1820,99,39,1
1820,103,39,1
1820,107,23,0
1820,109,24,3
1820,110,8,3
1820,116,12,1
1820,118,39,1
1820,119,39,1
1820,120,9,1
1820,122,22,1
1820,123,39,1
1820,129,23,0
1820,133,35,1
1820,134,23,0
1820,135,39,1
1820,136,23,0
1820,142,39,1
1820,143,36,1
1820,144,23,0
1820,146,22,1
1820,147,23,0
1820,148,13,0
1820,149,19,1
1820,152,23,0
1820,158,39,1
1820,168,39,1
1820,169,39,1
1820,170,20,3
1833,3,23,0
1833,6,39,1
1833,10,23,0
1833,11,30,1
1833,12,23,0
1833,14,23,0
1833,15,23,0
1833,16,23,0
1833,17,39,1
1833,20,31,1
1833,21,23,0
1833,24,39,1
1833,28,39,1
1833,31,39,1
1833,33,23,0
1833,37,23,0
1833,38,23,0
1833,43,23,0
1833,44,38,1
1833,45,27,0
1833,47,19,1
1833,48,2,3
1833,50,23,0
1833,53,23,0
1833,55,23,0
1833,58,23,0
1833,63,23,0
1833,67,37,1
1833,68,23,0
1833,71,23,0
1833,72,23,0
1833,73,23,0
1833,74,20,0
1833,76,23,0
1833,78,11,0
1833,81,9,1
1833,84,23,0
1833,85,7,0
1833,88,23,0
1833,91,17,1
1833,93,27,0
1833,94,25,3
1833,96,23,0
1833,97,23,0
1833,99,39,1
1833,103,39,1
1833,107,23,0
1833,109,24,3
1833,110,8,3
1833,116,12,1
1833,118,39,1
1833,119,39,1
1833,120,9,1
1833,122,22,1
1833,123,39,1
1833,129,23,0
1833,133,35,1
1833,134,23,0
1833,135,39,1
1833,136,23,0
1833,142,39,1
1833,143,36,1
1833,144,23,0
1833,146,22,1
1833,147,23,0
1833,148,13,0
1833,149,19,1
1833,152,23,0
1833,158,39,1
1833,168,39,1
1833,169,39,1
1833,170,20,1
1835,3,23,0
1835,6,39,1
1835,10,23,0
1835,11,30,1
1835,12,23,0
1835,14,23,0
1835,15,23,0
1835,16,23,0
1835,17,39,1
1835,20,31,0
1835,21,23,0
1835,24,39,1
1835,28,39,3
1835,31,39,1
1835,33,23,0
1835,37,23,0
1835,38,23,0
1835,43,23,0
1835,44,38,1
1835,45,27,0
1835,47,19,0
1835,48,2,3
1835,50,23,0
1835,53,23,0
1835,55,23,0
1835,58,23,0
1835,63,23,0
1835,67,37,1
1835,68,23,0
1835,71,23,0
1835,72,23,0
1835,73,23,0
1835,74,20,0
1835,76,23,0
1835,78,11,0
1835,81,9,1
1835,84,23,0
1835,85,7,0
1835,88,23,0
1835,91,17,1
1835,93,27,0
1835,94,25,0
1835,96,23,0
1835,97,23,0
1835,99,39,1
1835,103,39,1
1835,107,23,0
1835,109,24,3
1835,110,8,3
1835,116,12,1
1835,118,39,1
1835,119,39,1
1835,120,9,3
1835,122,22,1
1835,123,39,1
1835,129,23,0
1835,133,35,0
1835,134,23,0
1835,135,39,1
1835,136,23,0
1835,142,39,1
1835,143,36,1
1835,144,23,0
1835,146,22,1
1835,147,23,0
1835,148,13,0
1835,149,19,0
1835,152,23,0
1835,158,39,1
1835,168,39,3
1835,169,39,3
1835,170,20,0
1836,3,23,0
1836,6,39,1
1836,10,23,0
1836,11,30,1
1836,12,23,0
1836,14,23,0
1836,15,23,0
1836,16,23,0
1836,17,39,1
1836,20,31,0
1836,21,23,0
1836,24,39,1
1836,28,39,3
1836,31,39,1
1836,33,23,0
1836,37,23,0
1836,38,23,0
1836,43,23,0
1836,44,38,1
1836,45,27,0
1836,47,19,0
1836,48,2,3
1836,50,23,0
1836,53,23,0
1836,55,23,0
1836,58,23,0
1836,63,23,0
1836,67,37,1
1836,68,23,0
1836,71,23,0
1836,72,23,0
1836,73,23,0
1836,74,20,0
1836,76,23,0
1836,78,11,0
1836,81,9,1
1836,84,23,0
1836,85,7,0
